Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
1,0,0,0,1,1,788,2017-09-01,1,0,0,42000.00,36,4.95,,3.99,2.6,0,
2,1,0,0,0,1,824,2017-09-01,0,1,0,13583.00,36,5.65,,5.65,2.6,1,2017-09-21
3,0,1,0,0,1,699,2017-09-01,0,0,1,17078.00,48,6.49,8.79,6.49,2.6,0,
4,0,0,0,1,1,779,2017-09-01,1,0,0,34000.00,60,5.49,,5.59,2.6,0,
5,0,0,1,0,2,718,2017-09-01,0,0,1,11341.00,60,7.19,8.25,6.49,2.6,1,2017-09-29
6,0,0,1,0,1,731,2017-09-01,0,0,1,30180.00,60,5.75,7,6.49,2.6,1,2017-10-12
7,0,0,1,0,1,777,2017-09-01,1,0,0,50000.00,60,5.24,,5.59,2.6,0,
8,0,0,0,1,2,728,2017-09-01,0,1,0,7178.00,48,7.19,,6.15,2.6,1,2017-09-11
9,0,0,0,1,1,755,2017-09-01,0,0,1,16844.00,48,6.49,11.9,6.49,2.6,0,
10,0,0,1,0,3,751,2017-09-01,0,0,1,16427.00,72,7.29,7.95,7.29,2.6,0,
11,0,0,1,0,1,759,2017-09-01,1,0,0,29998.00,60,5.49,,5.59,2.6,0,
12,1,0,0,0,3,681,2017-09-01,0,1,0,21679.00,72,10.25,,6.89,2.6,1,2017-09-15
13,0,0,1,0,1,819,2017-09-01,1,0,0,32000.00,72,6.14,,6.39,2.6,0,
14,0,0,1,0,3,690,2017-09-01,1,0,0,36400.00,60,7.39,,5.59,2.6,0,
15,1,0,0,0,3,775,2017-09-01,0,0,1,15839.00,48,7.39,10,6.49,2.6,0,
16,0,0,1,0,4,653,2017-09-01,1,0,0,30000.00,60,11.85,,5.59,2.6,0,
17,0,0,1,0,1,809,2017-09-01,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
18,0,0,0,1,4,648,2017-09-01,1,0,0,32000.00,60,11.85,,5.59,2.6,0,
19,0,0,0,1,1,758,2017-09-01,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
20,1,0,0,0,4,646,2017-09-01,0,0,1,10890.00,72,8.23,9.7,7.29,2.6,1,2017-09-28
21,0,0,1,0,4,628,2017-09-01,0,0,1,20143.00,60,10.03,11.5,6.49,2.6,0,
22,1,0,0,0,4,662,2017-09-01,0,1,0,24750.00,48,11.95,,6.15,2.6,0,
23,1,0,0,0,1,828,2017-09-01,1,0,0,9000.00,36,4.95,,3.99,2.6,1,2017-09-08
24,0,0,0,1,1,820,2017-09-01,0,0,1,13351.00,48,6.39,11,6.49,2.6,0,
25,0,0,1,0,2,728,2017-09-01,1,0,0,38000.00,60,7.29,,5.59,2.6,0,
26,1,0,0,0,3,674,2017-09-01,0,1,0,13729.00,60,9.65,,6.15,2.6,1,2017-10-05
27,0,0,1,0,1,782,2017-09-01,1,0,0,9249.00,36,3.99,,3.99,2.6,1,2017-09-15
28,1,0,0,0,3,680,2017-09-01,0,1,0,15840.00,60,9.65,,6.15,2.6,1,2017-09-19
29,0,0,1,0,1,743,2017-09-01,1,0,0,29000.00,72,6.39,,6.39,2.6,0,
30,0,1,0,0,1,747,2017-09-01,0,0,1,12307.00,60,6.49,8,6.49,2.6,1,2017-09-21
31,0,0,0,1,1,810,2017-09-01,0,1,0,14850.00,36,5.65,,5.65,2.6,0,
32,0,0,1,0,1,773,2017-09-01,1,0,0,38000.00,72,6.39,,6.39,2.6,0,
33,0,0,0,1,4,650,2017-09-01,1,0,0,28391.00,72,12.15,,6.39,2.6,0,
34,0,0,1,0,2,716,2017-09-01,1,0,0,35000.00,60,7.39,,5.59,2.6,0,
35,1,0,0,0,3,696,2017-09-01,1,0,0,20000.00,72,9.75,,6.39,2.6,0,
